ID,HRDTime,HRDTime_ci_hi,HRDTime_ci_lo,WGDTime,WGDTime_ci_hi,WGDTime_ci_lo,WGDTime_CpG,pi2SBS1,pi2SBS1_ci,pi2SBS3,pi2SBS3_ci,pi1SBS1,pi1SBS1_ci,pi1SBS3,pi1SBS3_ci,c,c21,Nt_SBS1,Nt_SBS3,N_mut(C>TpG),N_mut_all
PD31044a,0.15382419610004125,0.3084783110504504,0.3778947456163944,0.6245786869971861,0.10556237974338256,0.13403850072463036,0.7037313044906373,"[0.3537572711031137, 0.2955644917588253, 0.07433257643348734]","[0.0871483430089893, 0.04910007555189608, 0.06495376909409893]","[0.3478792559229841, 0.21141271429563765, 0.264011332420686]","[0.09281964378130435, 0.05377448032232885, 0.07280753661510088]","[0.6462427288968868, 0.7044355082411748, 0.9256674235665128]","[0.08714834300898906, 0.04910007555189622, 0.06495376909409895]","[0.6521207440770159, 0.7885872857043625, 0.735988667579314]","[0.09281964378130425, 0.05377448032232846, 0.07280753661510088]","[0.06686350993917378, 0, 0.10826875919215695]",0.0744453922037003,"[15.744462539073643, 55.85900320827077, 4.618464924662114]","[244.60397513579713, 616.7488763798912, 56.5183340638644]","[4800, 17400, 1200]","[745, 1871, 167]"
PD31051a,0.10749551591652114,0.03612591430014446,0.035492296645928456,0.1488959033788117,0.031979796922211146,0.03899452979011206,0.12949737080304854,"[0.08877881451706296, 0.043871280984285096, 0.1350453268165846]","[0.014563345350262602, 0.007867373149725515, 0.01822175378927483]","[0.02256331103626339, 0.018890215809723117, 0.057402304114012315]","[0.009390058424377285, 0.0064075925650312815, 0.018833241091418047]","[0.9112211854829372, 0.9561287190157146, 0.8649546731834156]","[0.014563345350261658, 0.007867373149725493, 0.018221753789274882]","[0.9774366889637365, 0.9811097841902763, 0.9425976958859877]","[0.009390058424377562, 0.0064075925650314185, 0.018833241091417992]","[0.06873802095449084, 0, 0.07173387612247914]",0.06906208467924511,"[75.04255968409834, 95.71510039317342, 9.3456112881885]","[1025.905867071544, 1061.447802198381, 120.51710351026006]","[24000, 26800, 3200]","[2696, 2483, 327]"
PD31056a,-1.2406163069636549,2.1670515390164447,5.97763328687383,nan,nan,nan,0.5665213281396683,"[0.21541130987297716, 0.5399047104768457, 0.45030058945523505]","[0.18407372326426433, 0.19589709222037366, 0.2551986168387029]","[0.09047804259349332, 0.13474232331419878, 0.27827896809679425]","[0.055371893577326144, 0.05544180699907089, 0.17389416845514596]","[0.7845886901270228, 0.46009528952315437, 0.5496994105447649]","[0.18407372326426433, 0.1958970922203737, 0.2551986168387029]","[0.9095219574065067, 0.8652576766858012, 0.7217210319032058]","[0.05537189357732614, 0.05544180699907086, 0.17389416845514596]","[0.043973581132869054, 0, 0.11237768038942382]",0.0655208723986838,"[2.13945839728859, 0.22351543796991258, 2.158396793996799]","[57.68368518503323, 57.42441475534574, 16.44248704034428]","[600, 200, 800]","[137, 132, 63]"
PD31059a,0.02175161226731884,0.06623965480038013,0.07857125726865692,0.2847513025831991,0.03254624144763457,0.04403002494337596,0.2745156180558696,"[0.10634209991307482, 0.11204540241033886, 0.2228454986937537]","[0.014061115683425496, 0.012155320913127775, 0.030927580358037842]","[0.10498506203765004, 0.10585935282306833, 0.2126698595665816]","[0.01348138063908396, 0.012308965309858214, 0.02116896033463423]","[0.8936579000869251, 0.887954597589661, 0.7771545013062469]","[0.014061115683425518, 0.012155320913127711, 0.030927580358037696]","[0.89501493796235, 0.8941406471769315, 0.7873301404334182]","[0.013481380639084007, 0.012308965309857917, 0.021168960334634276]","[0.08022682885522225, 0, 0.0696323585669073]",0.07633819817830952,"[45.887196141047696, 86.38172889169073, 24.36095480193619]","[575.511526394146, 1071.970338773126, 347.3925715719623]","[11400, 22800, 6000]","[1064, 2092, 617]"
PD31068a,0.15045471061975957,0.06755157903813463,0.09374744106984045,0.44116764980611095,0.02846065525761121,0.03240122839794296,0.4255779572262917,"[0.17276014343523677, 0.1718219096285631, 0.44728786691650646]","[0.01631843801094717, 0.010786035483532956, 0.02316334080928267]","[0.1896247836894193, 0.1197610178909649, 0.2870380282715497]","[0.024654138328850803, 0.011683676361994093, 0.031845003487956186]","[0.8272398565647634, 0.8281780903714374, 0.5527121330834942]","[0.01631843801094704, 0.010786035483533199, 0.023163340809282718]","[0.8103752163105807, 0.8802389821090353, 0.7129619717284504]","[0.02465413832885068, 0.011683676361994093, 0.03184500348795621]","[0.07913269142606975, 0, 0.07557095193546964]",0.07777144362075537,"[33.807441781955056, 79.00735133121525, 26.693959298844888]","[441.72384396651347, 811.3915625743092, 276.9520226788242]","[8200, 18200, 6400]","[763, 1499, 472]"
PD31074a,0.36891646827139696,0.09852046012578375,0.08941679041576284,0.7637247118795141,0.0617205181741719,0.04277809598466498,0.7007754209266216,"[0.5333318596743187, 0.4357742880497588, 0.5843388741570129]","[0.026076250866752384, 0.08337022868951947, 0.02895827038026175]","[0.3552140608103208, 0.2440235168495772, 0.4011096559321079]","[0.013884387460309266, 0.016141156220375465, 0.013594556540541494]","[0.46666814032568255, 0.5642257119502425, 0.4156611258429875]","[0.026076250866752266, 0.08337022868951952, 0.028958270380262007]","[0.6447859391896779, 0.7559764831504228, 0.5988903440678919]","[0.01388438746030994, 0.01614115622037511, 0.013594556540541274]","[0.03295308986751383, 0, 0.02551572427217977]",0.030572179150253235,"[79.20247974632326, 40.02068583014536, 28.8623978228137]","[1740.8971230116317, 1343.0685550260655, 786.0136730890376]","[21000, 12400, 8200]","[2969, 2237, 1398]"
PD31092a,0.398245325125356,0.13293793141233506,0.13193836573882273,0.8865120755262126,0.02109636614534649,0.023448905477278292,0.8527133795014735,"[0.7277400905751117, 0.45573780476408154, 0.8075501966060229]","[0.026186836593269158, 0.022984303795202457, 0.01700689348004547]","[0.6565831588959915, 0.38682070378295363, 0.6559467559358281]","[0.029417097718394777, 0.03429432695791157, 0.026884312849262133]","[0.2722599094248888, 0.5442621952359191, 0.19244980339397755]","[0.026186836593268998, 0.02298430379520244, 0.017006893480045398]","[0.3434168411040088, 0.6131792962170463, 0.3440532440641722]","[0.02941709771839477, 0.03429432695791155, 0.026884312849262237]","[0.06310127771497648, 0, 0.047857656411860565]",0.054351386249479085,"[57.105743657688734, 37.281699239714214, 82.2891245820167]","[724.4275635097656, 397.7587001113246, 969.6217506417853]","[13400, 8600, 19000]","[1229, 707, 1656]"
PD31097a,0.6341159473646356,0.048292191599368595,0.057274789484177635,0.9152544581885773,0.018066505716827774,0.015475782115461079,0.8933806111242808,"[0.7807317905427741, 0.5006280534475583, 0.7698163135551865]","[0.013723801202086893, 0.021271203611054227, 0.01208813633183206]","[0.5491519108896614, 0.33845781030764743, 0.48899639778644016]","[0.025226732029149622, 0.02645550668945016, 0.02318937816004967]","[0.219268209457226, 0.49937194655244144, 0.23018368644481363]","[0.013723801202086659, 0.021271203611055042, 0.012088136331831936]","[0.4508480891103384, 0.6615421896923525, 0.5110036022135596]","[0.025226732029149712, 0.026455506689450316, 0.02318937816004964]","[0.04869151532051115, 0, 0.04814241151761389]",0.048406490410750375,"[112.14196563839282, 101.6689408068917, 132.1543893294111]","[1124.5344352655384, 885.9657948621392, 1240.7140953547275]","[24400, 23800, 29400]","[1992, 1785, 2150]"
PD31099a,0.34655871409610595,0.12940172253198212,0.1228150871884135,0.8287218672422522,0.04149221581769602,0.03206121779302651,0.8019544290344035,"[0.6321515543091475, 0.41677368250143654, 0.7357974093051556]","[0.03082973378513834, 0.05716888703588604, 0.02015817081913874]","[0.5400630256512181, 0.38718788812731797, 0.5697925846908148]","[0.02879041240000185, 0.03914102034913677, 0.027200286298914057]","[0.36784844569085334, 0.5832263174985641, 0.2642025906948451]","[0.030829733785138473, 0.057168887035886184, 0.020158170819138878]","[0.45993697434878184, 0.6128121118726823, 0.430207415309185]","[0.02879041240000179, 0.03914102034913683, 0.02720028629891398]","[0.05439678199905279, 0, 0.03770323262674905]",0.045596407777402266,"[55.62980438964456, 35.7127420228775, 56.76173119374678]","[822.0209140924314, 512.2319032240795, 928.9416051765229]","[15000, 9800, 14200]","[1453, 1035, 1620]"
PD31107a,0.48190525197125594,0.07833256094102509,0.07478509933808197,0.5950537044030368,0.05603319185742117,0.04633366948738993,0.483280776678287,"[0.5504723785422114, 0.2422865439231572, 0.35077440052759185]","[0.03450585522771374, 0.06120736728288801, 0.03187558120537933]","[0.09891772790835604, 0.08317151594760967, 0.11433154302673092]","[0.021759017054867363, 0.016695024471776638, 0.021406354628023653]","[0.44952762145778946, 0.7577134560768437, 0.6492255994724087]","[0.034505855227714044, 0.061207367282887955, 0.031875581205379123]","[0.9010822720916437, 0.9168284840523904, 0.885668456973269]","[0.021759017054867553, 0.016695024471776898, 0.02140635462802374]","[0.03303152310354917, 0, 0.04136871176252379]",0.03745727097933602,"[45.663464601366705, 40.70456100706964, 44.53670621100446]","[697.2972905132251, 793.2693331795273, 797.6381648779951]","[11600, 12600, 12400]","[1156, 1538, 1308]"
PD31127a,0.19980416849064228,0.07312793870357584,0.0966382004934719,0.5310721017023937,0.02903025361119549,0.033319991948360383,0.5291399083300713,"[0.3051312333071415, 0.2386739646353321, 0.39380608981430215]","[0.014922866174901427, 0.012944212379065033, 0.019103164246362277]","[0.2557105423156924, 0.1664718847751533, 0.2401734937130832]","[0.024323390992798784, 0.016340510883301282, 0.02241365297705395]","[0.6948687666928592, 0.761326035364668, 0.6061939101856987]","[0.014922866174901017, 0.012944212379064911, 0.01910316424636232]","[0.7442894576843077, 0.8335281152248467, 0.7598265062869166]","[0.024323390992798257, 0.01634051088330085, 0.02241365297705387]","[0.06893374752444073, 0, 0.04432782647836531]",0.062236528703975766,"[115.31837203195697, 127.65276752003187, 33.02329612074109]","[1565.2505713986432, 1598.300208524987, 595.6634023124911]","[28800, 31800, 7800]","[2535, 2603, 948]"
PD31128a,0.3857339678669318,0.11596163978669571,0.0995935205049035,0.8705881928875359,0.044558345596417026,0.02937248708551221,0.8280299889072075,"[0.7258853343163425, 0.43865049680171025, 0.7410890092828718]","[0.025667801972391477, 0.02655525724991155, 0.021443603643172625]","[0.5893846210344079, 0.3836999008150932, 0.594083216698275]","[0.021018486567520922, 0.030318847012597565, 0.018398610683427172]","[0.274114665683658, 0.5613495031982902, 0.2589109907171286]","[0.025667801972391206, 0.026555257249910837, 0.021443603643172677]","[0.410615378965592, 0.6163000991849067, 0.40591678330172515]","[0.021018486567520363, 0.030318847012597582, 0.01839861068342701]","[0.05015483276671642, 0, 0.048150309895620996]",0.04938258073180941,"[79.05161695005809, 87.69587788848405, 49.943188284449946]","[1054.7310893951449, 1204.7741678880566, 663.0289786165927]","[20000, 23800, 12200]","[1701, 2206, 1066]"
PD31129a,0.24828208803257282,0.30917735333083385,0.22236007069669164,0.7310771026209246,0.07952364470934914,0.06725147925646835,0.6721674217742489,"[0.6652792393103527, 0.3389997032703251, 0.3225398133933016]","[0.06868947373639572, 0.05266352076392019, 0.08624393839102258]","[0.3795538956891935, 0.27303399719433163, 0.36291796453597924]","[0.04103400546292133, 0.031410635584925656, 0.03899522059894795]","[0.33472076068964796, 0.6610002967296755, 0.6774601866066985]","[0.06868947373639588, 0.052663520763920314, 0.08624393839102257]","[0.6204461043108064, 0.7269660028056686, 0.6370820354640208]","[0.04103400546292131, 0.03141063558492584, 0.038995220598947875]","[0.03878150427256917, 0, 0.05412053521189135]",0.04406757031935097,"[20.42917325793337, 46.35486804941525, 7.657099742697849]","[287.5473977997901, 921.7808778002872, 153.28863004693184]","[4800, 12400, 1800]","[426, 1522, 224]"
PD31145a,0.5113195182114514,0.11822646559550676,0.06686188577453023,0.7358782867374157,0.15493478447189601,0.05287181861812551,0.6281891720413729,"[0.5629654357931027, 0.40245702093026964, 0.4698885999033999]","[0.024154051392881067, 0.1275284307904179, 0.02144601217566403]","[0.25633026308394874, 0.17458484282627004, 0.23643496110928827]","[0.021038643202096034, 0.01838560341144935, 0.018186981447426184]","[0.43703456420689507, 0.5975429790697323, 0.5301114000966001]","[0.02415405139287924, 0.12752843079041845, 0.021446012175664407]","[0.7436697369160519, 0.8254151571737296, 0.7635650388907118]","[0.021038643202096856, 0.018385603411448605, 0.018186981447426153]","[0.03248453992216662, 0, 0.05076849111260264]",0.03669599481633726,"[96.96383607098946, 38.17494571209106, 38.54051192531454]","[1755.7987515611903, 832.4347567090965, 527.4555165928703]","[27200, 14400, 11600]","[4648, 2271, 1391]"
PD31147a,0.38137281175121046,0.17496747436918353,0.23574287359737345,0.9372801049504065,0.025947296014627197,0.016048336236464844,0.8996895650690747,"[0.8264011414708727, 0.56805481981515, 0.8338453308596081]","[0.018423030536939614, 0.04768026956885574, 0.01484044126579416]","[0.7198326517565267, 0.4027324284600909, 0.7418126105150104]","[0.03712390406544359, 0.04765006821375218, 0.03262177524041823]","[0.17359885852912776, 0.43194518018485034, 0.1661546691403924]","[0.018423030536939392, 0.047680269568855786, 0.014840441265794025]","[0.2801673482434736, 0.5972675715399093, 0.2581873894849887]","[0.03712390406544317, 0.04765006821375228, 0.03262177524041817]","[0.09715319038135001, 0, 0.09531224100223305]",0.095973931085867,"[63.33860249414674, 31.453928197836653, 111.10592157971573]","[415.60412437595204, 315.7211269159374, 769.5089565011102]","[16200, 8400, 26200]","[1359, 905, 2422]"
PD31155a,0.5863229320858546,0.2935730913220912,0.24216696161236495,0.9698428392723478,0.036775141125233834,0.04130863230818227,0.9580282166054458,"[0.8986753161224439, 0.5075741251702747, 0.9102069576108178]","[0.04416963651295056, 0.05105747612383323, 0.02797272592516922]","[0.7791650734970236, 0.4355868376991351, 0.8136499937265542]","[0.02334898988947308, 0.03764637165756247, 0.018662139031193098]","[0.10132468387755682, 0.4924258748297256, 0.08979304238918241]","[0.04416963651295055, 0.051057476123833136, 0.027972725925169178]","[0.2208349265029769, 0.5644131623008646, 0.18635000627344617]","[0.023348989889473173, 0.037646371657562995, 0.018662139031193382]","[0.02515826977880092, 0, 0.028004310629497976]",0.02627494552924803,"[55.853864455377476, 52.26468390006634, 37.432816494864625]","[1032.3645410808479, 826.6270210391882, 647.3054075062042]","[20400, 18200, 14400]","[2625, 2170, 1695]"
